glandular|24978|30
glandulares|25008|16
glandulas|25024|75
glandulosa|25099|2
glandulosas|25101|1
glanduloso|25102|1
glandulosum|25103|1
glarescentes|25104|1
glauca|25105|14
glaucas|25119|26
glaucescens|25145|2
glauco|25147|1
glaucophyllum|25148|1
glaucosericea|25149|2
globosas|25151|104
globoso|25255|5
globosoinfladas|25260|1
globosos|25261|33
globulares|25294|1
globulifera|25295|1
glomeruladas|25296|2
glomerulos|25298|3
gloquidiados|25301|1
gloriensis|25302|1
gnidioides|25303|1
goblosas|25304|1
golfodulcense|25305|1
gomezii|25306|2
goudotianum|25308|1
grande|25309|78
grandifolia|25387|1
grandis|25388|2
granular|25390|1
greenmanii|25391|2
grias|25393|1
gris|25394|4
grisacea|25398|33
grisaceas|25431|18
grisaceo|25449|26
grisaceos|25475|2
grisea|25477|1
grismarron|25478|1
gronovia|25479|1
grosor|25480|4
grudualmente|25484|1
gruesa|25485|4
gruesas|25489|1
grueso|25490|7
gruesos|25497|2
grupitos|25499|11
grupos|25510|5
guanacastensis|25515|1
guapilensis|25516|1
guatemalense|25517|3
guatemalensis|25520|3
guayana|25523|2
guianense|25525|1
guianensis|25526|8
guidonia|25534|1
guindonii|25535|1
gustavia|25536|1
guyanensis|25537|1
gymnanthes|25538|1
gymnosporia|25539|1
gyrocarpus|25540|3
haberi|25543|2
haberiana|25545|1
hamamelidaceae|25546|2
hammelianum|25548|2
hammelii|25550|1
hartmanniana|25551|1
hartshorniana|25552|2
hasseltia|25554|3
hasseltiopsis|25557|1
hastadamente|25558|1
haustoriales|25559|1
haustorios|25560|1
havanense|25561|1
haz|25562|137
hedyosmum|25699|6
helicterifolia|25705|2
hemiepifito|25707|7
hemiparasitas|25714|1
hemiparasito|25715|1
hemisferica|25716|4
hemisferico|25720|1
herbaceo|25721|1
hermafrodita|25722|6
hermafroditas|25728|14
hernandia|25742|6
hernandiaceae|25748|1
herrerae|25749|3
hexaglandulosum|25752|1
hierba|25753|15
hierbas|25768|14
hihua|25782|2
hilera|25784|1
hileras|25785|2
hinchado|25787|2
hipanto|25789|7
hipocraterimorfa|25796|2
hipogino|25798|1
hippomane|25799|1
hirsuta|25800|10
hirsutas|25810|4
hirsuto|25814|4
hirsutos|25818|2
hirsutula|25820|1
hirsutulosos|25821|1
hirtella|25822|10
hispida|25832|2
hispidas|25834|1
hispido|25835|4
hispidopubescentes|25839|1
hispidos|25840|4
hispidula|25844|1
hispidulosos|25845|1
hoffmannii|25846|1
hoja|25847|1
hojas|25848|709
holdridgeana|26557|2
holdridgei|26559|2
homalium|26561|2
hondamente|26563|1
horizontal|26564|2
horizontales|26566|1
horizontalmente|26567|1
hormigas|26568|8
horrida|26576|1
hospedera|26577|3
hoyos|26580|1
huecas|26581|16
hueco|26597|4
huecos|26601|8
hueso|26609|1
humiriaceae|26610|1
humiriastrum|26611|2
hura|26613|1
hydrangea|26614|6
hydrangeaceae|26620|1
hydrocarpa|26621|1
hydrolea|26622|3
hydrophyllaceae|26625|1
hyeronima|26626|2
hypericaceae|26628|1
hypericum|26629|7
hypoleuca|26636|3
icacinaceae|26639|1
icaco|26640|1
iguales|26641|16
imbricadas|26657|1
imbricados|26658|6
immersinervis|26664|2
immersum|26666|1
impresas|26667|2
incisas|26669|2
incluida|26671|2
incluidas|26673|2
incluido|26675|3
incluidos|26678|2
incluyendo|26680|4
incolora|26684|1
incoloros|26685|1
incompleto|26686|1
inconspicuamente|26687|8
inconspicuas|26695|3
inconspicuos|26698|5
indefinido|26703|2
indehiscente|26705|2
indehiscentes|26707|6
indeterminados|26713|1
indistintamente|26714|7
indistintas|26721|2
indistinto|26723|2
individuos|26725|1
indumentada|26726|1
indumentadas|26727|1
indumentados|26728|1
indumento|26729|6
inequilateras|26735|1
inerme|26736|1
inferior|26737|20
inferiores|26757|3
infero|26760|10
infl|26770|1
inflada|26771|2
inflexo|26773|4
inflorecencias|26777|4
inflorescencia|26781|18
inflorescencias|26799|669
inforescencias|27468|1
infrutescencias|27469|1
infundibuliforme|27470|2
inmaduras|27472|7
inmaduros|27479|4
inmersas|27483|6
inmersos|27489|3
inophyllum|27492|1
insectos|27493|2
insertadas|27495|1
insertado|27496|1
insertos|27497|3
insignis|27500|1
insularis|27501|2
integerrima|27503|1
intenso|27504|1
interestaminales|27505|1
interior|27506|5
intermedia|27511|2
interna|27513|21
internamente|27534|1
interno|27535|4
internos|27539|14
interpeciolar|27553|1
interpeciolares|27554|5
intraestaminal|27559|1
intrapeciolares|27560|19
introrsas|27579|1
introrsos|27580|1
intrusiva|27581|2
intrusivamente|27583|2
involucradas|27585|1
involucrales|27586|4
involucro|27590|1
involucros|27591|1
involutas|27592|2
involuto|27594|1
irazuense|27595|1
iridiscente|27596|1
irregular|27597|9
irregulares|27606|2
irregularmente|27608|14
ixine|27622|1
jamesoniana|27623|1
jaramilloi|27624|1
jatropha|27625|1
jefensis|27626|2
jimenezii|27628|1
johansenii|27629|1
jovenes|27630|165
juglandaceae|27795|1
jugo|27796|1
jugosa|27797|1
jugoso|27798|1
junta|27799|1
kallunkii|27800|1
karsteniana|27801|1
klaprothia|27802|3
klugii|27805|1
krameria|27806|3
kunthiana|27809|2
l7|27811|1
labio|27812|19
laciniado|27831|1
lacistema|27832|2
lacistemataceae|27834|1
ladas|27835|1
lados|27836|2
laetevirens|27838|2
laetia|27840|2
laevifolia|27842|1
laevigata|27843|1
lafoensia|27844|1
laguncularia|27845|1
lamina|27846|204
laminas|28050|1
lanada|28051|1
lanado|28052|1
lanadofarinosa|28053|1
lanadoferrugineo|28054|1
lanadopubescentes|28055|1
lanadotomentoso|28056|1
lanceolada|28057|24
lanceoladas|28081|71
lanceolado|28152|23
lanceoladoelipticas|28175|1
lanceoladooblongas|28176|1
lanceolados|28177|3
lanjouwensis|28180|1
lanosa|28181|3
lanoso|28184|1
lanosos|28185|1
lanudo|28186|1
largamente|28187|9
largas|28196|4
largoacuminado|28200|23
largoapiculadas|28223|1
largocuminado|28224|1
largopedunculadas|28225|1
largos|28226|10
lateral|28236|4
laterales|28240|19
lateralmente|28259|9
lateriflora|28268|1
latex|28269|1
latifolia|28270|1
latistipula|28271|1
lauraceae|28272|1
laurifolia|28273|1
laurifolium|28274|1
laurina|28275|2
lavanda|28277|8
laxa|28285|1
laxiflora|28286|1
lechosa|28287|15
lechoso|28302|1
lecointea|28303|1
lecythis|28304|2
lemsii|28306|1
lennoa|28307|2
lentibulariaceae|28309|2
lenticelada|28311|26
lenticeladas|28337|40
lenticelado|28377|1
lenticelados|28378|3
lenticelas|28381|8
lentii|28389|2
leñosa|28391|5
leñosas|28396|11
leñoso|28407|25
leñosos|28432|4
leonados|28436|1
leonis|28437|1
lepidota|28438|1
lepidoto|28439|1
lepidotos|28440|4
leretia|28444|1
leucocephala|28445|1
leucoxylon|28446|2
levantado|28448|1
leve|28449|2
levemente|28451|55
leves|28506|4
liana|28510|4
lianas|28514|5
libre|28519|4
libremente|28523|3
libres|28526|22
licania|28548|17
licaria|28565|22
ligeramente|28587|43
lignificada|28630|1
lignificadas|28631|2
ligula|28633|2
liguladas|28635|4
ligulados|28639|1
ligulata|28640|1
lila|28641|1
limon|28642|1
lindackeria|28643|1
lindenii|28644|1
linea|28645|2
linear|28647|13
lineares|28660|45
linearlanceoladas|28705|2
lineas|28707|14
lineata|28721|2
lineoladas|28723|1
linum|28724|3
lisa|28727|18
lisas|28745|30
liso|28775|7
lisos|28782|4
litsea|28786|2
llega|28788|1
llegan|28789|1
llegando|28790|1
llenas|28791|1
lleno|28792|1
loasaceae|28793|1
lobado|28794|1
lobulada|28795|18
lobuladas|28813|9
lobulado|28822|13
lobulos|28835|59
locular|28894|13
loculicida|28907|2
loculicidas|28909|2
loculo|28911|21
loculos|28932|1
longifolia|28933|1
longifolium|28934|1
longipes|28935|1
longipetiolata|28936|2
longistylis|28938|1
longitud|28939|10
longitudinal|28949|20
longitudinales|28969|17
longitudinalmente|28986|13
lophanthera|28999|1
lozania|29000|5
lunania|29005|2
lustrosa|29007|4
lustrosas|29011|28
lustroso|29039|4
mabea|29043|4
macrantha|29047|2
macrocarpum|29049|1
macrohasseltia|29050|1
macrophylla|29051|5
macrophyllum|29056|2
macropoda|29058|2
macroterantha|29060|1
madera|29061|1
madreporoides|29062|2
madruno|29064|1
madura|29065|2
madurar|29067|28
maduras|29095|77
madurez|29172|4
maduro|29176|3
maduros|29179|12
magnifolia|29191|1
magnolia|29192|3
malpighia|29195|3
mammea|29198|1
mancha|29199|11
manchadas|29210|2
manchas|29212|1
mancinella|29213|1
mangostana|29214|1
mani|29215|1
manningii|29216|1
manzanas|29217|1
mappia|29218|2
maranthes|29220|1
marcadamente|29221|3
marcescens|29224|1
margaritaria|29225|1
margen|29226|247
margenes|29473|8
marginales|29481|3
marginalmente|29484|4
marila|29488|3
marron|29491|5
martinicensis|29496|2
masculinas|29498|35
matices|29533|1
matudaea|29534|2
mayna|29536|1
mayormente|29537|1
maytenus|29538|5
media|29543|4
medianas|29547|1
mediano|29548|76
medida|29624|2
medifijos|29626|1
medusula|29627|1
megistocarpus|29628|1
meianthera|29629|1
membranacea|29630|7
menor|29637|1
mente|29638|9
mentzelia|29647|1
mentzelioides|29648|1
meras|29649|10
mericarpo|29659|4
mericarpos|29663|5
mero|29668|1
mesocarpo|29669|1
mesophylla|29670|1
metros|29671|170
metrosas|29841|7
metteniusa|29848|3
mexicana|29851|2
mexicanum|29853|3
mexicanus|29856|1
meziana|29857|2
micrantha|29859|1
microscopica|29860|1
microtropis|29861|1
miembros|29862|22
milimetros|29884|63
minor|29947|1
misantlae|29948|2
missouri|29950|2
mitad|29952|11
mm|29963|517
mocinianus|30480|1
moderada|30481|1
moderadamente|30482|12
molinadendron|30494|2
mollicella|30496|2
mollifolia|30498|2
moniliformes|30500|1
monoico|30501|1
monoicos|30502|4
monomorficas|30506|10
monopodico|30516|1
montana|30517|1
monteverdensis|30518|2
moradas|30520|10
morado|30530|4
morados|30534|3
morae|30537|2
morenoi|30539|1
moteadas|30540|3
mucilaginosa|30543|1
mucilaginosas|30544|1
mucilaginosos|30545|1
mucron|30546|2
mucronado|30548|4
multicelulares|30552|1
multiflora|30553|3
multifloras|30556|4
multifloreada|30560|2
multifloreadas|30562|1
multinervada|30563|5
multinervis|30568|2
muricada|30570|1
mutisiana|30571|2
myriocista|30573|1
myriophyllum|30574|2
myrtilloides|30576|1
myrtoides|30577|1
nacen|30578|1
naciendo|30579|2
nasa|30581|4
natos|30585|2
nauseabundo|30587|1
nauseabundos|30588|1
nectandra|30589|33
nectarifero|30622|3
negra|30625|3
negras|30628|31
negro|30659|11
negros|30670|9
negruzca|30679|1
negruzcas|30680|3
negruzco|30683|3
nervada|30686|24
nervadas|30710|4
nervados|30714|1
nervadura|30715|6
nervio|30721|20
nervios|30741|145
neurophyllum|30886|2
nevermannianum|30888|1
nicaraguarensis|30889|1
nicaraguensis|30890|2
nitida|30892|2
nivel|30894|1
niveus|30895|1
nobilis|30896|1
normalmente|30897|4
notablemente|30901|2
nuciforme|30903|4
nudo|30907|4
nudos|30911|3
nueces|30914|10
nueve|30924|1
nuez|30925|1
nulo|30926|9
numero|30935|2
numerosas|30937|57
numerosos|30994|71
nutans|31065|1
nyssa|31066|1
obconica|31067|3
oblanceolada|31070|21
oblanceoladas|31091|62
oblanceolado|31153|1
oblanceolados|31154|1
oblicua|31155|5
oblicuas|31160|2
oblicuo|31162|2
oblicuos|31164|1
oblonceoladas|31165|2
oblonga|31167|61
oblongas|31228|175
oblongo|31403|109
oblongoconvexas|31512|1
oblongoelipsoidales|31513|1
oblongoelipsoides|31514|2
oblongoelipticas|31516|24
oblongolanceoladas|31540|4
oblongooblanceoladas|31544|1
oblongoobovadas|31545|1
oblongoovadas|31546|1
oblongopiriformes|31547|1
oblongoredondeadas|31548|1
oblongos|31549|15
oblongum|31564|1
obovada|31565|33
obovadas|31598|100
obovado|31698|11
obovadoelipticas|31709|2
obovadoespatuladas|31711|1
obovadoorbiculares|31712|1
obovados|31713|5
obovata|31718|1
obovoideelipsoides|31719|1
obovoides|31720|27
obscura|31747|2
obtusa|31749|160
obtusamente|31909|1
obtusas|31910|26
obtusifolia|31936|2
obtuso|31938|82
obtusoredondeado|32020|1
obtusos|32021|4
obviamente|32025|2
ocasionalmente|32027|9
ocasiones|32036|7
occidentalis|32043|4
ocotea|32047|106
ocultamente|32153|1
oculto|32154|2
ocultos|32156|1
odorata|32157|1
oecopetalum|32158|3
of|32161|2
oleoides|32163|1
oligandra|32164|1
olivo|32165|1
olor|32166|2
onduladas|32168|1
ondulado|32169|16
operculipetala|32185|1
operculo|32186|5
oppositifolia|32191|1
opuesta|32192|1
opuestas|32193|112
opuestos|32305|2
orbicular|32307|7
orbiculares|32314|7
oreomunnea|32321|3
organos|32324|1
ornamentado|32325|1
oscura|32326|2
oscuras|32328|5
oscuro|32333|23
oseas|32356|1
oseo|32357|2
ovada|32359|12
ovadas|32371|79
ovado|32450|55
ovadodeltoides|32505|2
ovadoelipticas|32507|15
ovadolanceoladas|32522|1
ovadooblongas|32523|5
ovadoorbiculares|32528|2
ovadoreniformes|32530|1
ovados|32531|13
ovadosuborbiculares|32544|2
ovaladas|32546|1
ovalis|32547|2
ovario|32549|71
ovoide|32620|30
ovoidecilindricas|32650|1
ovoides|32651|87
ovoidesubglobosas|32738|1
ovulo|32739|10
ovulos|32749|15
pachystachys|32764|1
paladar|32765|9
palida|32774|3
palidas|32777|4
palido|32781|52
palmadamente|32833|6
palmana|32839|1
palmanum|32840|1
palmatifidas|32841|1
palos|32842|4
panamense|32846|1
panamensis|32847|3
panicula|32850|7
paniculada|32857|3
paniculadas|32860|61
paniculado|32921|20
paniculadocimosas|32941|2
paniculadocompuestas|32943|3
paniculas|32946|196
paniculata|33142|2
papa|33144|1
papilas|33145|3
papillata|33148|1
papilosa|33149|5
papilosas|33154|2
papiloso|33156|5
papilosos|33161|2
par|33163|6
paradoxa|33169|2
paralelas|33171|1
paralelos|33172|4
parasita|33176|4
parasitas|33180|1
parcialmente|33181|1
parco|33182|2
parda|33184|9
pardas|33193|17
pardo|33210|88
pardoescamoso|33298|1
pardoferrugineopubescentes|33299|1
pardolanadas|33300|1
pardolanado|33301|1
pardopilosas|33302|1
pardopubescentes|33303|8
pardorojizo|33311|1
pardos|33312|4
pardotomentosas|33316|4
parduscas|33320|1
pardusco|33321|2
parduzcas|33323|1
parecen|33324|3
pareciendo|33327|1
pared|33328|3
pares|33331|76
parietal|33407|5
parinari|33412|2
partes|33414|23
particion|33437|1
partida|33438|1
parviflora|33439|2
parviflorum|33441|1
parvifolia|33442|2
pateliforme|33444|13
patente|33457|5
patentes|33462|23
patula|33485|2
paucifloras|33487|1
pauciflorum|33488|1
paulatinamente|33489|1
pausandra|33490|1
pavoniana|33491|1
pe|33492|1
peciolada|33493|1
pecioladas|33494|29
peciolar|33523|6
peciolo|33529|180
peciolos|33709|269
peciolulados|33978|4
peciolulo|33982|1
pediceladas|33983|10
pedicelados|33993|2
pedicelo|33995|25
pedicelos|34020|6
pedunculados|34026|1
pedunculo|34027|6
pegajosas|34033|2
pegajoso|34035|1
pelos|34036|4
peltada|34040|2
peltadas|34042|3
peltado|34045|5
peltados|34050|2
peltanthera|34052|1
pendula|34053|3
pendulas|34056|18
pendulo|34074|2
pendulosas|34076|2
penninervada|34078|4
pentagona|34082|2
pequeña|34084|2
pequeñas|34086|129
pequeño|34215|226
pequeños|34441|21
pequeo|34462|1
pera|34463|2
perenne|34465|5
perennes|34470|5
perforaciones|34475|2
perforada|34477|1
perforadas|34478|1
pergamentacea|34479|2
perianto|34481|27
pericarpio|34508|2
pericarpo|34510|3
perpendiculares|34513|1
perqueño|34514|1
perrottetia|34515|3
persea|34518|19
persistente|34537|7
persistentes|34544|49
peruviana|34593|2
petalo|34595|2
petaloide|34597|1
petaloides|34598|3
petalos|34601|218
petenensis|34819|2
pharomachrosorum|34821|2
philadelphus|34823|1
phyllanthus|34824|4
picapica|34828|1
pico|34829|3
pigadas|34832|1
pilosa|34833|5
pilosas|34838|3
piloso|34841|2
pilosos|34843|1
pinguicula|34844|4
pinnada|34848|5
pinnadamente|34853|28
pinnas|34881|3
pinnatifidas|34884|2
piramidales|34886|3
pireno|34889|1
pirenos|34890|4
piriformes|34894|13
pistilada|34907|1
pistiladas|34908|20
pistilo|34928|23
pistilodio|34951|2
pistiloide|34953|1
pittieri|34954|4
pixidios|34958|10
placas|34968|2
placenta|34970|1
placentacion|34971|24
plana|34995|2
plano|34997|1
planos|34998|1
planta|34999|15
plantas|35014|16
plateada|35030|7
plateadas|35037|1
plateadopubescentes|35038|1
plateados|35039|3
platillo|35042|3
plato|35045|1
platycalyx|35046|1
platyptera|35047|1
platypus|35048|1
plegados|35049|1
pleiostemona|35050|1
pleuranthodendron|35051|1
pleurothyrium|35052|9
pliegue|35061|5
pluricostata|35066|1
plurilocular|35067|1
poasana|35068|1
pobremente|35069|1
polen|35070|1
poligamo|35071|1
poligamos|35072|2
poligonales|35074|2
polyandra|35076|1
polystachia|35077|1
porcion|35078|2
poro|35080|1
postrada|35081|1
pourouma|35082|1
povedadaphne|35083|2
povedae|35085|1
praecox|35086|1
praetermissa|35087|3
presente|35090|2
presentes|35092|22
press|35114|2
primaria|35116|1
primarias|35117|2
primario|35119|1
primarios|35120|2
principales|35122|36
principio|35158|2
procera|35160|1
prockia|35161|2
producta|35163|1
profundamente|35164|8
profundas|35172|1
prolongado|35173|2
prominente|35175|2
prominentes|35177|7
prontamente|35184|1
pronunciado|35185|1
prosopanche|35186|1
protuberancias|35187|2
proximal|35189|3
proximales|35192|4
proyecciones|35196|27
proyectado|35223|3
pseudofasciculata|35226|1
pseudopalmana|35227|2
pseudopecioladas|35229|2
pseudoterminal|35231|2
pseudoterminales|35233|1
psychotriifolia|35234|2
pterocarpa|35236|1
puberula|35237|2
puberulenta|35239|36
puberulentas|35275|103
puberulento|35378|7
puberulentos|35385|57
pubescencia|35442|153
pubescente|35595|70
pubescentes|35665|123
pullifolia|35788|2
pulpa|35790|14
pulverulentas|35804|1
pulvinados|35805|3
pulvinular|35808|1
punctatum|35809|1
punicifolia|35810|1
punta|35811|4
puntas|35815|2
punteado|35817|1
puntiagudas|35818|1
puntiagudo|35819|1
puntiagudos|35820|3
puntos|35823|25
puntuaciones|35848|5
punzantes|35853|2
purpura|35855|42
purpuras|35897|1
purpurea|35898|2
purpureas|35900|1
purpureo|35901|1
pusilla|35902|1
pyrogena|35903|1
quadriporata|35904|1
quebradizas|35905|7
quebrandose|35912|1
queño|35913|1
quercus|35914|9
quichensis|35923|1
racemiformes|35924|4
racemosa|35928|9
racemosas|35937|124
racemoso|36061|3
racemosum|36064|1
racimo|36065|2
racimos|36067|34
radicular|36101|1
raices|36102|11
ramas|36113|27
ramificacion|36140|3
ramificada|36143|2
ramificadas|36145|29
ramificado|36174|5
ramificados|36179|14
ramita|36193|4
ramitas|36197|581
ramonensis|36778|2
ranura|36780|1
ranuras|36781|2
rapidamente|36783|1
raquis|36784|11
rara|36795|20
raramente|36815|51
rasgada|36866|1
rastrera|36867|1
raya|36868|1
rayada|36869|1
rayas|36870|11
razon|36881|1
re|36882|1
reborde|36883|1
receptaculo|36884|11
recolectarlas|36895|1
recondita|36896|1
recta|36897|1
rectangulares|36898|2
rectas|36900|6
recto|36906|11
rectos|36917|9
recurvada|36926|1
recurvadas|36927|1
recurvados|36928|3
redondeada|36931|95
redondeadas|37026|37
redondeado|37063|73
redondeadooblongas|37136|1
redondeados|37137|8
reducidas|37145|2
reducido|37147|3
reducidos|37150|2
reflexas|37152|3
reflexo|37155|2
reflexos|37157|9
regularmente|37166|3
relativamente|37169|3
remotamente|37172|1
reniformes|37173|2
repetida|37175|1
repetidamente|37176|1
resina|37177|6
resiniferas|37183|5
resinosos|37188|1
resistente|37189|1
restringidas|37190|1
restringidos|37191|1
reticulacion|37192|5
reticulada|37197|13
reticuladas|37210|15
reticulado|37225|2
reticulados|37227|2
reticulata|37229|3
retorcidos|37232|1
retrorso|37233|1
retuso|37234|11
revoluta|37245|19
revolutas|37264|3
revoluto|37267|11
revolutos|37278|2
rhodostemonodaphne|37280|1
ribeteada|37281|1
ribeteadas|37282|1
ribeteado|37283|1
ribetes|37284|1
rica|37285|2
richeria|37287|1
rigens|37288|1
rigidas|37289|10
rigidifolium|37299|1
riparia|37300|1
riverae|37301|1
rivularis|37302|2
rizoides|37304|2
rizomatosos|37306|2
rizomiformes|37308|1
robustos|37309|2
rodeada|37311|1
rodeadas|37312|12
rodean|37324|2
roja|37326|8
rojas|37334|51
rojiza|37385|10
rojizas|37395|35
rojizo|37430|55
rojizos|37485|10
rojo|37495|19
rojos|37514|12
rosada|37526|5
rosadas|37531|35
rosado|37566|17
rosadoamarillo|37583|2
rosados|37585|7
rosea|37592|1
roseta|37593|8
rosetas|37601|4
rotada|37605|2
rotas|37607|1
rotundata|37608|1
rotundatum|37609|1
rotundifolium|37610|1
rudimentario|37611|2
rudimentarios|37613|1
rudimentos|37614|1
rufescens|37615|2
rugosa|37617|2
rugosas|37619|3
rugoso|37622|4
rugosos|37626|1
ruminado|37627|1
ruptiliocarpon|37628|1
ryania|37629|1
sabor|37630|2
sacciforme|37632|2
sacciformes|37634|1
sacoglottis|37635|6
sacos|37641|1
sagitados|37642|2
sagotia|37644|1
salacia|37645|1
salen|37646|1
salicifolia|37647|2
salicina|37649|2
saliendo|37651|4
salmon|37655|1
salviifolius|37656|1
salvinii|37657|1
samaras|37658|3
samaroides|37661|3
sapium|37664|6
sapotifolia|37670|1
sarapiquensis|37671|2
sarcotesta|37673|7
sarten|37680|2
savia|37682|62
scaberrimum|37744|1
scandens|37745|1
schaefferia|37746|1
schiedeana|37747|1
schiedeanus|37748|1
schlechtendalii|37749|1
scottmori|37750|1
sebastiania|37751|1
seca|37752|2
secando|37754|2
secarse|37756|1
secas|37757|16
seccion|37773|6
seco|37779|1
secos|37780|10
secretan|37790|2
secundaria|37792|1
secundarias|37793|138
secundarios|37931|135
sedosa|38066|5
sedoso|38071|3
sedosos|38074|1
segmentos|38075|9
segoviarum|38084|1
semejando|38085|7
semejantes|38092|2
semi|38094|4
semialarium|38098|1
semiescandente|38099|1
semilla|38100|11
semillas|38111|225
semiorbicular|38336|1
semiorbiculares|38337|1
semiovadas|38338|1
semiterrestre|38339|2
semiterrestres|38341|4
sepaloides|38345|1
sepalos|38346|125
separadas|38471|5
separados|38476|50
separan|38526|1
separandose|38527|1
septicida|38528|2
septicidas|38530|1
sericea|38531|14
sericeas|38545|12
sericeo|38557|2
sericeos|38559|3
serie|38562|1
series|38563|3
serrada|38566|1
serradas|38567|7
serrados|38574|1
serrulado|38575|1
sesiles|38576|50
sessiliflora|38626|1
setaceas|38627|2
setas|38629|3
silvatica|38632|1
silvestre|38633|1
silvestres|38634|1
silvicola|38635|1
simetrico|38636|1
similar|38637|1
similares|38638|1
simple|38639|14
simples|38653|494
simpodial|39147|6
simpodiales|39153|3
sinandria|39156|1
sinantereo|39157|1
sincarpicos|39158|1
sinuada|39159|2
sinuadas|39161|1
sinuado|39162|14
sinuata|39176|2
sistema|39178|1
sistemas|39179|2
skutchii|39181|4
sloanea|39185|25
smithii|39210|2
sobrepuestas|39212|2
sobreviven|39214|2
solidas|39216|16
solitaria|39232|27
solitarias|39259|44
solitarios|39303|2
sororum|39305|1
sostenidas|39306|2
sostenido|39308|1
sostenidos|39309|7
sostienen|39316|1
sp|39317|16
spachea|39333|1
sparattanthelium|39334|1
sparsipilis|39335|1
species|39336|672
speciosa|40008|3
speciosus|40011|1
spinosa|40012|1
spp|40013|4
standleyana|40017|1
standleyi|40018|1
stellatotomentosum|40019|1
stenoneura|40020|2
stenura|40022|2
stephanopodium|40024|1
sternii|40025|1
stevensii|40026|2
steyermarkii|40028|1
stjohnii|40029|1
stylosa|40030|1
suaveolens|40031|1
subacuatica|40032|4
subacuminada|40036|1
subacuminado|40037|2
subaguda|40039|4
subagudas|40043|2
subagudo|40045|1
subalternas|40046|1
subanguladas|40047|4
subangulado|40051|1
subapical|40052|10
subarbusto|40062|3
subatenuada|40065|2
subatenuadas|40067|1
subcapitulos|40068|1
subcilindricas|40069|3
subcordada|40072|14
subcordadad|40086|1
subcordado|40087|1
subcoriaceas|40088|1
subcrenado|40089|1
sube|40090|2
subentera|40092|4
subenteras|40096|4
subentero|40100|19
suberecta|40119|1
suberectos|40120|17
suberosa|40137|1
suberosas|40138|1
subescandente|40139|1
subescandentes|40140|1
subglobosa|40141|3
subglobosas|40144|26
subgloboso|40170|1
subglobosos|40171|3
subglobulares|40174|1
subiguales|40175|10
submarginal|40185|7
subopuestas|40192|27
suborbicular|40219|5
suborbiculares|40224|15
suborbicularovados|40239|1
subovadas|40240|2
subovoides|40242|1
subpalmada|40243|1
subpaniculadas|40244|1
subparalelas|40245|1
subredondeadas|40246|1
subreniforme|40247|1
subretuso|40248|1
subsericea|40249|1
subsesiles|40250|9
subsphaerocarpa|40259|1
substrato|40260|2
subterminal|40262|1
subterminales|40263|14
subterraneo|40277|3
subtriplinervada|40280|4
subtruncada|40284|6
subulado|40290|7
subulados|40297|1
subverticiladas|40298|1
subyacentes|40299|4
sucesivamente|40303|1
sucordada|40304|1
suculenta|40305|1
suculentas|40306|2
suculento|40308|2
suelo|40310|1
sufrutices|40311|2
sulcadas|40313|1
sulcata|40314|1
sumamente|40315|3
sumergida|40318|6
sumergidas|40324|5
superficialmente|40329|2
superficie|40331|16
superficies|40347|14
superior|40361|19
superiores|40380|2
supero|40382|15
supra|40397|1
supraxilares|40398|2
surcadas|40400|11
surcos|40411|11
sylvestris|40422|1
symphonia|40423|1
tacanensis|40424|1
talamancana|40425|1
talamancensis|40426|2
talauma|40428|1
tallo|40429|9
tallos|40438|18
tamaño|40456|4
tambres|40460|1
tapa|40461|2
tapura|40463|1
tardiamente|40464|3
taza|40467|6
tecas|40473|5
tejido|40478|1
tenera|40479|1
tenuicaudatus|40480|1
tenuis|40481|1
teñida|40482|2
teñidas|40484|1
teñido|40485|1
tepalos|40486|140
terciaria|40626|14
terciarias|40640|25
terciarios|40665|2
tercio|40667|2
terminal|40669|12
terminales|40681|89
terminalia|40770|4
terminan|40774|2
ternadas|40776|1
terniflora|40777|1
terrestre|40778|16
terrestres|40794|6
tessmanniana|40800|2
testa|40802|5
tetraphylla|40807|1
tetrathylacium|40808|2
tetrorchidium|40810|3
textura|40813|1
thamnia|40814|1
the|40815|2
thesiifolium|40817|1
tiernas|40818|6
tilaranensis|40824|2
tipica|40826|1
tipicamente|40827|3
tiro|40830|1
tirseiformes|40831|8
tirsoide|40839|3
tirsoides|40842|4
tirsos|40846|4
tomento|40850|1
tomentosa|40851|20
tomentosas|40871|18
tomentoso|40889|3
tomentosopubescentes|40892|3
tomentosos|40895|3
tomentulosa|40898|10
tomentulosas|40908|35
tomentulosos|40943|6
tonalidad|40949|3
tonduzii|40952|5
torcidos|40957|5
tornan|40962|2
tornandose|40964|2
torresii|40966|1
totalmente|40967|1
tovarensis|40968|2
tovomita|40970|3
trampas|40973|17
translucidas|40990|7
translucido|40997|1
translucidos|40998|11
transparente|41009|2
transversal|41011|6
transversales|41017|2
transversalmente|41019|3
tranversal|41022|1
traslapan|41023|1
traves|41024|2
tremula|41026|1
triadas|41027|1
trialada|41028|1
trialadas|41029|1
trianae|41030|2
triandra|41032|3
triangular|41035|3
triangulares|41038|12
triangularovadas|41050|1
tricarpelares|41051|16
trichogyna|41067|2
trichotoma|41069|1
tricomas|41070|134
trigonales|41204|1
trigonas|41205|1
triloba|41206|1
trilobadas|41207|2
trilobulada|41209|2
trilobuladas|41211|11
trilobulado|41222|11
trinervada|41233|1
trinervadas|41234|1
